,year,explicit,popularity,duration_ms,instrumentalness,acousticness,loudness,speechiness,mode,valence,energy,tempo,danceability,liveness,key,genre
519,0.17369444908472678,0.0,0.36363636363636365,0.8314606741573032,0.8581560283687945,0.5636055502595065,0.7272727272727273,0.7868860559343809,1.0,0.01881331403762665,0.05172314865210463,0.007248730964467005,0.10042092603728202,0.6438121724248583,0.3444295640182454,"hip hop, R&B"
520,0.2747166883113384,0.9999999999999998,0.36363636363636365,0.6853932584269662,0.6252955082742319,0.5254739963986867,0.09090909090909088,0.6865302895543038,1.0,0.6273516642547032,0.004386151858725096,0.00010964467005076216,0.21106434155141313,0.4320248154882876,0.519226689296701,"hip hop, pop"
521,0.39308789532960076,0.0,0.36363636363636365,0.8876404494382021,0.7884160756501184,0.7648554178582778,0.5454545454545455,0.7759660045459038,1.0,0.02984804630969609,0.026722656839150927,0.00036345177664974873,0.11966325917017438,0.8010482404535246,0.4820131006682932,"hip hop, pop, latin"
522,0.35691075749166096,0.0,0.36363636363636365,0.7752808988764044,0.9030732860520096,0.8135790700137697,0.4545454545454546,0.8304180254965906,0.0,0.17872648335745295,0.07313750434434776,0.0,0.035357787131689744,0.9240560487752703,0.4507664156147235,"pop, Dance/Electronic"
523,0.4412980336579136,0.9999999999999998,0.36363636363636365,0.6179775280898875,0.8156028368794327,0.45556614765385034,0.5454545454545455,0.6949303290839016,0.0,0.09479015918958031,0.018013469117425254,0.0,0.7654840649428744,0.37212536100117666,0.24516680810438102,"hip hop, pop"
524,0.45502309064357427,0.0,0.3181818181818182,0.6853932584269662,0.5437352245862885,0.8707764008049995,0.0,0.7058503804723788,0.0,0.04124457308248915,0.0012201059692977523,0.013197969543147208,0.1773902585688515,0.4330944486041288,0.4836639439906651,pop
525,0.5120707214950451,0.9999999999999998,0.3181818181818182,0.7977528089887639,0.7777777777777779,0.7881580341065566,0.7272727272727273,0.7823895641861845,0.0,0.13766280752532561,0.19363167800022296,0.0,0.3349368610944077,0.8523906300139052,0.5504998939217142,"hip hop, pop"
526,0.26961357525071,0.0,0.3181818181818182,0.842696629213483,0.6134751773049647,0.9279737315962293,0.09090909090909088,0.8579899199525646,0.0,0.2854558610709117,0.009580926182154392,0.0,0.8785327720986169,0.75505401647235,0.6207568685690039,"hip hop, pop"
527,0.34836156121849626,0.0,0.36363636363636365,0.9213483146067414,0.802600472813239,0.9692829149454507,0.9090909090909092,0.7123233521098924,0.0,0.049565846599131685,0.05828065470140395,6.2233502538072e-05,0.15935057125676488,0.8876885228366671,0.3600628513843216,"hip hop, pop, latin"
528,0.10112731916819798,0.0,0.7727272727272728,0.43820224719101114,0.8096926713947992,0.9195000529604915,0.6363636363636365,0.7900484237572883,1.0,0.37228654124457305,0.015759326412978614,0.1563451776649746,0.0778111846061335,0.5133169322922239,0.45016972525723975,"pop, Dance/Electronic"
529,0.35263750653381687,0.0,0.36363636363636365,0.6516853932584268,0.6879432624113476,0.7479080605868024,0.7272727272727273,0.8634252396481866,1.0,0.3650506512301013,0.06862921893545446,0.0,0.023451593505712603,0.727243555460477,0.23738331388564757,"hip hop, pop"
530,0.3032768775630076,0.0,0.3181818181818182,0.7640449438202246,0.5153664302600474,0.8072238110369665,0.18181818181818182,0.7992884672398459,1.0,0.44645441389290885,0.15572109615271118,0.0,0.27119663259170174,0.46946197454273186,1.0,"pop, R&B"
531,0.40113594111212303,0.0,0.36363636363636365,0.6629213483146066,0.9869976359338062,0.5720792288952442,0.09090909090909088,0.6733372862931121,0.0,0.15520984081041966,0.025390663422886997,5.218274111675608e-06,0.022850270595309724,0.6320462081506044,0.45463827304550747,"pop, R&B"
532,0.4349770710178744,0.9999999999999998,0.3181818181818182,0.8314606741573032,0.9858156028368795,0.6229213007096707,0.09090909090909088,0.7277893072437989,0.0,0.16968162083936325,0.05192807071614522,5.015228426396082e-05,0.1629585087191822,0.5304310621456841,0.3115121459637212,hip hop
533,0.30525184159333524,0.0,0.36363636363636365,0.7303370786516853,0.8238770685579198,0.6515199661052856,0.18181818181818182,0.7389564186184406,1.0,0.26374819102749636,0.008156717837072197,0.0,0.5694527961515333,0.8085356722644135,0.09273894133870791,"hip hop, pop, R&B"
534,0.267924213112899,0.0,0.36363636363636365,0.842696629213483,0.637115839243499,0.9173816333015572,0.6363636363636365,0.829479197549165,1.0,0.03744573082489146,0.05039115523584069,0.005248730964467005,0.07961515333734215,0.7957000748743183,0.3976676036915243,rock
535,0.19891363506544596,0.0,0.3181818181818182,0.7078651685393257,0.6489361702127662,0.5477174028174983,1.0,0.6661231346971045,0.0,0.04232995658465992,0.0038123700794114035,6.690355329949313e-05,0.11605532170775706,0.4341640817199701,0.17997507160284287,"hip hop, pop, R&B"
536,0.26045275983036326,0.0,0.2727272727272727,0.6404494382022471,0.7234042553191491,0.8623027221692618,0.8181818181818182,0.6907797213163357,0.0,0.105643994211288,0.09834291822134206,0.0,0.02176788935658447,0.8566691624772704,0.4379044234645168,pop
537,0.21342813879174236,0.0,0.36363636363636365,0.8202247191011235,0.7966903073286054,0.4227306429403666,0.7272727272727273,0.7763613005237673,0.0,0.011215629522431242,0.3606431601933152,0.0,0.052916416115454,0.7497058508931438,0.2650034475442876,"pop, R&B"
538,0.24173775279809026,0.9999999999999998,0.36363636363636365,0.7078651685393257,0.8617021276595747,0.4545069378243831,0.5454545454545455,0.6456171558454393,0.0,0.45911722141823447,0.024673436198744875,1.827411167512616e-06,0.12206855081178593,0.31115627339822444,0.2650167073300095,"hip hop, pop"
539,0.3135154359739833,0.0,0.3181818181818182,0.6404494382022471,0.9562647754137117,0.7203686050206547,0.6363636363636365,0.6982903448957408,1.0,0.0365412445730825,0.009734617730184844,0.0,0.09416716776909201,0.5475451919991444,0.28960035005834306,"pop, R&B"
540,0.43483157571413944,0.0,0.36363636363636365,0.7528089887640448,0.8345153664302601,0.7436712212689335,0.7272727272727273,0.7651447771518926,0.0,0.37409551374819106,0.006609556253565629,0.0,0.3229104028863499,0.6288373088030806,0.14598361090484774,"hip hop, pop"
541,0.20746552569608728,0.0,0.36363636363636365,0.4494382022471909,0.6489361702127662,0.7553225293930729,0.6363636363636365,0.593536910761933,1.0,0.20586107091172215,0.01996022872581099,0.008791878172588832,0.012868310282621809,0.7700288800941277,0.4474580990771189,"pop, Dance/Electronic"
542,0.46662499393769574,0.9999999999999998,0.3181818181818182,0.7640449438202246,0.8321513002364067,0.6070331532676624,0.18181818181818182,0.6657278387192411,1.0,0.2130969609261939,0.09721584686911872,1.6243654822334364e-06,0.31328923631990374,0.6491603380040647,0.30702370849687066,hip hop
543,0.34714101728160884,0.9999999999999998,0.36363636363636365,0.741573033707865,0.897163120567376,0.5530134519648343,0.09090909090909088,0.6330665085482756,0.0,0.06874095513748191,0.10100690505386989,0.0,0.13168971737823212,0.6106535458337791,0.15901135037657788,"hip hop, pop"
544,0.2965571500164356,0.0,0.36363636363636365,0.011235955056179803,0.438534278959811,0.4693358754369242,0.36363636363636365,0.7128668840794545,1.0,0.005065123010130235,0.5399499662288438,0.0,0.12206855081178593,0.15392020536955825,0.13113265089636145,pop
545,0.4396113658775792,0.0,0.36363636363636365,0.8089887640449437,0.7588652482269505,0.6621120643999577,1.0,0.7230457555094377,0.0,0.3632416787264834,0.2837973861780888,1.1979695431471593e-05,0.7943475646422129,0.8235105358861912,0.3973493688341996,pop
546,0.2864640869091948,0.0,0.3181818181818182,0.7303370786516853,0.3687943262411349,0.805105391378032,0.2727272727272727,0.811641466548078,1.0,0.00795947901591898,0.000729317625920517,0.0,0.47203848466626575,0.5175954647555889,0.689429298822531,"rock, metal"
547,0.4261395784947164,0.0,0.3181818181818182,0.6741573033707864,0.872340425531915,0.47569113441372746,0.36363636363636365,0.6313370886451231,0.0,0.3939942112879884,0.036661376945120214,0.0,0.3433553818400481,0.8577387955931116,0.15233504826561994,"hip hop, pop, R&B"
548,0.2399756430084118,0.0,0.36363636363636365,0.7191011235955055,0.2127659574468086,0.7712106768350812,0.9090909090909092,0.8083802747307047,1.0,0.03129522431259045,0.14547499295068098,1.1269035533004873e-06,0.11605532170775706,0.35715049737939886,0.7675360666171636,pop
549,0.3457022303891191,0.9999999999999998,0.36363636363636365,0.6404494382022471,0.7565011820330971,0.5869081665077853,0.09090909090909088,0.7224033995454097,1.0,0.60383502170767,0.2212961566457045,0.0,0.17378232110643416,0.6363247406139695,0.20507584597432896,"pop, R&B"
550,0.23203806588242903,0.0,0.5909090909090909,0.0,0.604018912529551,0.9766973837517212,0.7272727272727273,0.748344698092697,1.0,0.058429811866859624,0.004703781057988021,1.7055837563452816e-05,0.42032471437161756,0.48657610439619214,0.5436512145963721,"hip hop, pop, Dance/Electronic"
551,0.32594450701341254,0.0,0.36363636363636365,0.47191011235955044,0.822695035460993,0.8697171909755324,0.9090909090909092,0.6896926573772113,0.0,0.33972503617945005,0.009488711253336127,1.2182741116752507e-05,0.22068550811785925,0.47267087389025564,0.3981051766203458,"hip hop, pop, R&B"
552,0.34293781961815567,0.0,0.4090909090909091,0.6404494382022471,0.6087470449172578,0.7320199131447941,0.6363636363636365,0.7694930329083902,1.0,0.574891461649783,0.00725506075529353,1.2385786802029952e-05,0.06349969933854482,0.33896673441009734,0.29989657367136946,"pop, R&B"
553,0.22679215187554225,0.9999999999999998,0.36363636363636365,0.0,0.6548463356973997,0.8803092892702045,0.36363636363636365,0.7643541851961657,0.0,0.08646888567293776,0.0007364898981619128,0.0019086294416243658,0.03716175586289838,0.5646593218526046,0.2653349421873342,pop
554,0.4535142504566936,0.9999999999999998,0.3181818181818182,0.7640449438202246,0.5780141843971632,0.7320199131447941,0.9090909090909092,0.7430576143887737,0.0,0.5947901591895803,0.05664127818907912,0.0,0.30246542393265186,0.7614718151673976,0.10112575580778616,hip hop
555,0.43371880607631497,0.0,0.36363636363636365,0.5617977528089886,0.9184397163120569,0.6123292024149986,0.36363636363636365,0.7509635339460422,1.0,0.3017366136034732,0.00016680656012904582,8.467005076144216e-06,0.043896572459410726,0.7924911755267944,0.15913068844807465,"pop, R&B, Dance/Electronic"
556,0.2549212439309598,0.0,0.3181818181818182,0.5505617977528089,0.6926713947990545,0.8019277618896304,0.09090909090909088,0.729123431169088,1.0,0.07018813314037627,0.17928713351738065,0.00013604060913705723,0.02705953096812988,0.5518237244625095,0.4509719422934124,"pop, Dance/Electronic"
557,0.20692665420077277,0.0,0.3181818181818182,0.5168539325842696,0.6501182033096928,0.9184408431310244,0.18181818181818182,0.7828836841585137,0.0,0.011215629522431242,0.00022725856902100494,0.700507614213198,0.05796752856283824,0.8213712696545086,0.45744271772568146,set()
558,0.35924676542384937,0.9999999999999998,0.3181818181818182,0.7752808988764044,0.7056737588652483,0.6832962609893021,0.18181818181818182,0.7230457555094377,0.0,0.1385672937771346,0.07344488744040865,0.0,0.28923631990378834,0.6791100652476202,0.5737509281850004,"pop, R&B"
559,0.23869312884956326,0.0,0.6363636363636364,0.5505617977528089,0.6524822695035463,0.9036119055184832,1.0,0.8200415060776758,0.0,0.04359623733719248,0.02375128691056215,0.0,0.40108238123872514,0.8994544871109211,0.476729076058131,"pop, Dance/Electronic"
560,0.33302258410436864,0.9999999999999998,0.3181818181818182,0.8202247191011235,0.5000000000000002,0.8379408960915158,0.8181818181818182,0.7709259808281451,1.0,0.576700434153401,0.011660885132166524,0.0,0.3457606734816596,0.5518237244625095,0.2555227007531558,hip hop
561,0.31473597991087066,0.9999999999999998,0.36363636363636365,0.6741573033707864,0.8947990543735226,0.5985594746319247,0.4545454545454546,0.7243798794347268,1.0,0.5133863965267729,0.08399837373849978,0.0,0.09440769693325317,0.6010268477912076,0.10618436406067672,"hip hop, pop"
562,0.27403232151228896,0.0,0.36363636363636365,0.7303370786516853,0.3794326241134753,0.8771316597818029,0.6363636363636365,0.8113449945646803,1.0,0.052821997105644,0.0019578253998439044,0.0,0.32651834034876726,0.3100866402823832,0.2213787525193592,metal
563,0.32637560420966416,0.9999999999999998,0.36363636363636365,0.6966292134831459,0.7765957446808512,0.483105603219998,0.6363636363636365,0.6845538096649867,1.0,0.4753979739507959,0.08451067889860128,0.0,0.11846061334936861,0.5871216172852711,0.13247188925426961,"hip hop, pop, R&B"
564,0.33726080841501727,0.0,0.3181818181818182,0.7865168539325841,0.4598108747044919,0.7860396144476222,0.5454545454545455,0.7590176894950095,1.0,0.013929088277858187,0.0006780871099103247,0.0,0.10282621767889356,0.27264948122793886,0.48331255966903575,"rock, metal"
565,0.18123865001912995,0.0,0.3181818181818182,0.8314606741573032,0.5827423167848701,0.9597500264802458,1.0,0.8556181440853841,0.0,0.23661360347322719,0.0053390394565139,0.0,0.07684906794948888,0.43951224729917643,0.36088495809907706,rock
566,0.3887769233670847,0.0,0.4090909090909091,0.6404494382022471,0.15602836879432636,0.5371253045228261,0.7272727272727273,0.8324439173831407,1.0,0.012481910274963814,0.4333904929277297,7.654822335025763e-06,0.13168971737823212,0.13787570863193926,0.06977299246844171,"pop, R&B"
567,0.43468877476788115,0.9999999999999998,0.36363636363636365,0.7191011235955055,0.49881796690307345,0.799809342230696,1.0,0.7979543433145568,1.0,0.020260492040520994,0.0158617874449989,0.0,0.1773902585688515,0.31436517274574827,0.08913890951522219,"hip hop, pop"
568,0.31689146589212874,0.9999999999999998,0.36363636363636365,0.6966292134831459,0.49881796690307345,0.5752568583836459,0.09090909090909088,0.6781302500247061,1.0,0.44645441389290885,0.15367187551230516,0.0,0.3337342152736019,0.6138624451813028,0.124224302535271,"hip hop, pop"
569,0.3546124705641446,0.0,0.36363636363636365,0.4157303370786516,0.34397163120567387,0.7277830738269252,0.6363636363636365,0.7337187469117502,1.0,0.0258683068017366,0.14547499295068098,0.0,0.14852675886951291,0.27371911434378005,0.5963323432693328,pop
570,0.25484849627909234,0.9999999999999998,0.36363636363636365,0.6292134831460673,0.7836879432624115,0.5657239699184409,0.36363636363636365,0.6742267022433047,0.0,0.4319826338639653,0.026517734775110338,0.00012994923857868185,0.11124473842453397,0.7914215424109532,0.6439482337965418,"hip hop, pop"
571,0.24015616495934217,0.9999999999999998,0.36363636363636365,0.8089887640449437,0.2588652482269504,0.8686579811460651,1.0,0.7785354284020161,0.0,0.3180173661360347,0.03491953940077508,0.0,0.1148526758869513,0.3945876564338432,0.7235400975920228,rock
572,0.4412630070107182,0.0,0.36363636363636365,0.0,0.5106382978723406,0.9332697807435655,0.4545454545454546,0.7463682182033798,1.0,0.06892185238784371,0.0018758565742276745,0.0,0.09681298857486469,0.5946090490961601,0.2853240691630423,country
573,0.2645481831947536,0.0,0.36363636363636365,0.5056179775280898,0.6749408983451537,0.8813684990996717,0.6363636363636365,0.8215732779918965,1.0,0.3523878437047757,0.08246145825819523,0.0,0.42633794347564635,0.9037330195742861,0.7033321841519041,"pop, R&B"
574,0.38349598271300245,0.0,0.3181818181818182,0.8089887640449437,0.6607565011820331,0.49157928185573574,0.4545454545454546,0.8019073030931911,1.0,0.009225759768451525,0.0655553879748454,0.0,0.09440769693325317,0.2993903091239705,0.3758817757505038,"hip hop, pop, R&B"
575,0.22603773178210193,0.9999999999999998,0.36363636363636365,0.7640449438202246,0.5945626477541373,0.6186844613918019,0.4545454545454546,0.7202292716671609,1.0,0.004884225759768435,0.0014455202397423983,0.0,0.23992784125075164,0.7432880521980961,0.2352750079558714,pop
576,0.2905945369207805,0.0,0.36363636363636365,0.7528089887640448,0.6666666666666667,0.4884016523673341,0.7272727272727273,0.6951279770728334,1.0,0.03274240231548481,0.30428959258214916,0.00012893401015228421,0.04678292242934459,0.48764573751203344,0.22542298716452736,"pop, R&B"
577,0.2982114855070511,0.0,0.36363636363636365,0.5393258426966291,0.479905437352246,0.8135790700137697,0.5454545454545455,0.7498764700069177,0.0,0.03599855282199711,0.011558424100146236,3.939086294417471e-06,0.1497294046903187,0.6919456626377154,0.15236819772992466,"hip hop, pop, R&B"
578,0.3973261196402494,0.0,0.3181818181818182,0.7191011235955055,0.25413711583924353,0.8675987713165979,0.0,0.8574463879830023,1.0,0.098589001447178,0.0861500554109261,0.0,0.12928442573662058,0.24697828644774844,0.8344979845125703,"pop, R&B"
579,0.37627510467578795,0.9999999999999998,0.3181818181818182,0.6966292134831459,0.604018912529551,0.5985594746319247,0.09090909090909088,0.7205751556477914,1.0,0.7105643994211287,0.016374092605100407,0.0,0.0740829825616356,0.6106535458337791,0.45978969979845125,"hip hop, pop, country"
580,0.38784198132271397,0.0,0.36363636363636365,0.7078651685393257,0.6808510638297873,0.7955725029128271,0.8181818181818182,0.8354086372171163,1.0,0.013929088277858187,0.01350518370853196,0.004345177664974621,0.05844858689116056,0.7443576853139374,0.28749867402142776,R&B
581,0.27241570702634543,0.0,0.36363636363636365,0.7752808988764044,0.48226950354609943,0.6557568054231545,0.4545454545454546,0.7599565174424351,0.0,0.008140376266280752,0.008996898299638664,0.0,0.2928442573662057,0.3122259065140657,0.5037591492521482,country
